0.019204,0.013802,0.127424,0.003801,0.009802,0.038808,0.049410,0.028606,0.027607,0.055611,0.161634,0.030405,0.029805,0.184236,0.031407,0.040809,0.043209,0.013003,0.044408,0.047209
0.017604,0.014403,0.132425,0.003201,0.009602,0.039808,0.043010,0.030406,0.032806,0.056611,0.165232,0.027006,0.028206,0.183637,0.024606,0.043208,0.039809,0.016003,0.044609,0.048009
0.017804,0.011603,0.130026,0.004401,0.010602,0.039008,0.043809,0.034206,0.030807,0.058611,0.160033,0.029405,0.031406,0.164037,0.026005,0.041209,0.044608,0.015803,0.055209,0.051610
0.020604,0.015202,0.126026,0.003801,0.012002,0.037808,0.048809,0.032007,0.030206,0.065412,0.154632,0.028406,0.029006,0.167033,0.026005,0.044408,0.042009,0.012403,0.052011,0.052410
0.019604,0.011603,0.125225,0.006001,0.009402,0.033608,0.046010,0.035406,0.024406,0.067413,0.149831,0.035206,0.028206,0.180633,0.029805,0.042609,0.040808,0.014802,0.051410,0.048210
0.025404,0.016202,0.129025,0.005401,0.012002,0.031207,0.042809,0.032207,0.032005,0.061613,0.156230,0.029207,0.023606,0.183236,0.025206,0.040609,0.042008,0.014603,0.052210,0.045410
0.023405,0.014403,0.131626,0.005401,0.008202,0.028006,0.041409,0.028606,0.026006,0.045212,0.162631,0.027806,0.030205,0.194437,0.025005,0.045008,0.043608,0.012203,0.061410,0.045609
0.025605,0.016603,0.134426,0.005601,0.010202,0.027206,0.038608,0.030406,0.025405,0.047409,0.173033,0.026006,0.029206,0.180639,0.030405,0.046609,0.037609,0.014802,0.052212,0.048209
0.019605,0.015203,0.140627,0.005001,0.010802,0.030005,0.044808,0.031606,0.027205,0.060209,0.164835,0.028205,0.029806,0.175636,0.022406,0.042209,0.037608,0.011203,0.060010,0.043210
0.019004,0.013003,0.104428,0.010401,0.011202,0.043006,0.039409,0.035406,0.026605,0.112812,0.160833,0.029006,0.027606,0.140235,0.041604,0.035808,0.033208,0.017002,0.054812,0.044809
0.017204,0.011803,0.068821,0.009202,0.011202,0.024809,0.040808,0.042007,0.025805,0.213423,0.122232,0.025806,0.023606,0.138628,0.036408,0.026807,0.021407,0.006803,0.093011,0.040409
0.012203,0.005402,0.057814,0.019602,0.005602,0.026405,0.029408,0.039208,0.025005,0.323243,0.104624,0.026605,0.023405,0.099028,0.028607,0.021605,0.016204,0.006401,0.094219,0.035608
0.005602,0.012001,0.014412,0.057004,0.006201,0.027005,0.015206,0.054608,0.011205,0.480065,0.047221,0.021005,0.012005,0.099020,0.016806,0.010804,0.008403,0.003001,0.086019,0.012607
0.003201,0.008402,0.023403,0.076411,0.003401,0.015005,0.008403,0.018211,0.009802,0.579096,0.022409,0.015204,0.007002,0.070020,0.003003,0.012802,0.006802,0.001601,0.110617,0.005403
0.003401,0.002202,0.045405,0.096815,0.002001,0.006403,0.000602,0.005804,0.004002,0.656116,0.014204,0.007203,0.002201,0.024814,0.007801,0.008603,0.006001,0.001600,0.104222,0.000801
0.003001,0.003000,0.143609,0.092819,0.004400,0.015201,0.000600,0.006001,0.007001,0.581531,0.008603,0.006401,0.001800,0.013205,0.027402,0.007202,0.004801,0.005400,0.068221,0.000000
0.001801,0.007401,0.124029,0.051019,0.007801,0.022603,0.001200,0.013801,0.007801,0.576316,0.008602,0.005601,0.005400,0.017603,0.038005,0.007001,0.005201,0.012801,0.085814,0.000400
0.000000,0.046601,0.165825,0.054010,0.021002,0.050605,0.001600,0.019803,0.005602,0.425315,0.027602,0.006801,0.003001,0.008404,0.056408,0.003201,0.003001,0.045403,0.053817,0.002200
0.000000,0.060609,0.146433,0.065411,0.055804,0.068010,0.008000,0.014004,0.005801,0.336285,0.044806,0.005601,0.003201,0.009802,0.054011,0.001801,0.001401,0.083009,0.027411,0.008800
0.000000,0.065212,0.154029,0.068813,0.056211,0.087614,0.010602,0.009203,0.003401,0.251667,0.039009,0.003801,0.003801,0.022802,0.066611,0.002600,0.002800,0.114617,0.021605,0.015802
0.000000,0.066413,0.128031,0.057014,0.060211,0.086418,0.020402,0.005602,0.003801,0.172650,0.072608,0.004201,0.002801,0.040605,0.077813,0.000801,0.003601,0.122223,0.055604,0.019403
0.000000,0.069613,0.145626,0.080611,0.058612,0.087417,0.015604,0.004001,0.002801,0.112835,0.080215,0.002801,0.001601,0.074208,0.085016,0.000400,0.004601,0.107424,0.045211,0.021604
0.000000,0.061614,0.137029,0.083016,0.062012,0.073817,0.014603,0.002401,0.002201,0.090623,0.108016,0.004401,0.002200,0.088215,0.076617,0.001200,0.005401,0.109221,0.057009,0.020604
0.000000,0.064012,0.119427,0.065817,0.057812,0.069815,0.011603,0.004000,0.003600,0.095818,0.109822,0.002001,0.001200,0.073018,0.098215,0.001800,0.007001,0.112822,0.085211,0.017204
0.000000,0.062813,0.100824,0.065413,0.050212,0.076414,0.012602,0.003201,0.002001,0.083219,0.134022,0.005200,0.001000,0.073815,0.111620,0.004200,0.007201,0.100823,0.085817,0.019803
0.000000,0.067213,0.097620,0.059613,0.053010,0.068815,0.012403,0.007401,0.001800,0.117217,0.135827,0.004801,0.001600,0.068415,0.119422,0.002801,0.006001,0.077020,0.085817,0.013404
0.000000,0.061613,0.132420,0.050012,0.052211,0.065014,0.019602,0.014401,0.000600,0.135823,0.104427,0.004001,0.002000,0.064414,0.097024,0.005001,0.007001,0.069415,0.093617,0.021603
0.000000,0.052212,0.148626,0.046010,0.047010,0.068813,0.020604,0.011603,0.001600,0.167227,0.075021,0.004601,0.002400,0.065613,0.095419,0.004801,0.009201,0.071214,0.079819,0.028404
0.000000,0.048410,0.156030,0.048209,0.043009,0.070214,0.020004,0.018802,0.002400,0.168633,0.079215,0.006401,0.001800,0.067413,0.088419,0.005601,0.009202,0.056214,0.079816,0.030406
0.000000,0.050610,0.159631,0.061810,0.044409,0.066814,0.019004,0.013404,0.002400,0.175234,0.067616,0.004001,0.002400,0.062213,0.095418,0.007201,0.011402,0.050811,0.082216,0.023606
0.000000,0.048010,0.155832,0.063412,0.046409,0.060013,0.014204,0.014803,0.003000,0.186035,0.071214,0.005001,0.001600,0.070812,0.094019,0.005201,0.008802,0.046410,0.084016,0.021405
0.000000,0.051010,0.151031,0.075613,0.044609,0.066612,0.014203,0.014803,0.001801,0.197237,0.063214,0.003201,0.002400,0.061014,0.086419,0.006401,0.008402,0.049809,0.085817,0.016604
0.000000,0.055210,0.156630,0.095615,0.055809,0.047013,0.014403,0.011203,0.002200,0.194439,0.068213,0.004601,0.002400,0.054012,0.075417,0.003401,0.008002,0.046010,0.088617,0.017003
0.000000,0.060811,0.149231,0.097819,0.053011,0.049209,0.011003,0.009802,0.002200,0.190839,0.066014,0.002801,0.000800,0.057611,0.087615,0.003201,0.007202,0.048609,0.086418,0.016003
0.000000,0.061012,0.133630,0.082820,0.057611,0.059010,0.010202,0.009802,0.002000,0.168038,0.096613,0.002801,0.001600,0.054612,0.094018,0.005001,0.009201,0.064410,0.073217,0.014603
0.000000,0.064212,0.125427,0.087017,0.055012,0.062412,0.010602,0.009802,0.002600,0.183034,0.084219,0.004401,0.001200,0.049611,0.096819,0.002801,0.007402,0.063213,0.078015,0.012403
0.000000,0.060213,0.139225,0.096417,0.050811,0.058012,0.011202,0.008602,0.001601,0.200837,0.070617,0.001601,0.000800,0.052410,0.089019,0.002601,0.005801,0.058813,0.078616,0.013002
0.000000,0.046212,0.156628,0.129619,0.045010,0.041012,0.009402,0.006802,0.000600,0.227840,0.050414,0.000400,0.000400,0.049010,0.099618,0.002401,0.005801,0.043612,0.071216,0.014203
0.000000,0.050409,0.131631,0.162826,0.044209,0.038608,0.006602,0.005401,0.000000,0.260446,0.036210,0.001000,0.000000,0.042610,0.093420,0.000200,0.006801,0.038809,0.072614,0.008403
0.000000,0.037010,0.114826,0.223033,0.036009,0.033608,0.002801,0.016001,0.000800,0.275652,0.037807,0.000400,0.000000,0.022209,0.073619,0.001600,0.007001,0.032408,0.081415,0.004002
0.000000,0.021807,0.148623,0.210045,0.012207,0.029607,0.002401,0.027003,0.001200,0.293855,0.041408,0.000600,0.000000,0.020604,0.073215,0.002000,0.005201,0.011806,0.096416,0.002201
0.000000,0.013004,0.209430,0.251242,0.013002,0.006806,0.000600,0.001005,0.000800,0.288459,0.006808,0.001600,0.000200,0.005604,0.100015,0.002000,0.008401,0.006402,0.084019,0.000800
0.000000,0.019203,0.261242,0.231450,0.016603,0.014001,0.006000,0.009000,0.000400,0.249458,0.028601,0.001400,0.000000,0.022001,0.075220,0.002200,0.006602,0.008801,0.041217,0.006800
0.000000,0.010804,0.200852,0.189446,0.010003,0.052403,0.044401,0.008202,0.000400,0.199650,0.074006,0.001200,0.001000,0.056604,0.044815,0.000800,0.004601,0.013602,0.040208,0.047201
0.000200,0.019602,0.149040,0.137238,0.018802,0.062410,0.053209,0.026202,0.002000,0.115840,0.062815,0.001200,0.003200,0.098611,0.054809,0.000400,0.004801,0.050003,0.087808,0.052009
0.000000,0.033404,0.074430,0.059427,0.032204,0.068212,0.055611,0.042205,0.000800,0.011823,0.131613,0.001000,0.003601,0.166020,0.061011,0.001400,0.004201,0.081610,0.114818,0.056810
0.000000,0.044807,0.021015,0.028812,0.035406,0.078814,0.062211,0.066408,0.001000,0.000202,0.191026,0.003800,0.001601,0.188233,0.039612,0.004200,0.004601,0.103616,0.058423,0.066411
0.000000,0.046609,0.026404,0.004606,0.030407,0.206616,0.092012,0.121213,0.003400,0.000000,0.091038,0.005601,0.000800,0.067238,0.045408,0.005001,0.009801,0.129621,0.023812,0.090613
0.000000,0.077609,0.038605,0.002601,0.067606,0.144641,0.061018,0.113224,0.007801,0.000800,0.070818,0.008001,0.001000,0.067813,0.064809,0.007001,0.009602,0.163826,0.028405,0.065018
0.000000,0.101416,0.075408,0.001401,0.089214,0.102229,0.054212,0.081423,0.008202,0.001400,0.052814,0.011802,0.003000,0.053814,0.132813,0.010001,0.015402,0.130233,0.023006,0.052413
0.000000,0.106420,0.107015,0.003800,0.111418,0.107420,0.039411,0.055016,0.015602,0.000000,0.042811,0.020202,0.010001,0.046411,0.124827,0.012202,0.017403,0.107826,0.026405,0.046010
0.000000,0.103821,0.148021,0.000601,0.104222,0.070221,0.029208,0.057211,0.014803,0.006600,0.031409,0.014804,0.013202,0.028409,0.223025,0.007202,0.014603,0.083422,0.018005,0.031409
0.000200,0.098621,0.159030,0.002000,0.091621,0.066814,0.027606,0.052611,0.018403,0.009401,0.029406,0.017203,0.016403,0.024806,0.245245,0.008801,0.010403,0.080017,0.017204,0.024406
0.000400,0.092420,0.191632,0.004200,0.096418,0.058013,0.023206,0.045611,0.014004,0.012602,0.030606,0.019003,0.014403,0.024805,0.227649,0.007402,0.013802,0.070616,0.017403,0.036005
0.000200,0.083618,0.225438,0.002801,0.094019,0.049212,0.028805,0.042009,0.019203,0.016403,0.026406,0.017804,0.012803,0.025805,0.224246,0.006401,0.012803,0.067414,0.016603,0.028207
0.000000,0.088417,0.232845,0.003001,0.095019,0.050210,0.027206,0.043608,0.017804,0.014003,0.026205,0.013804,0.010603,0.024605,0.220845,0.008801,0.013003,0.065213,0.014003,0.031006
0.000400,0.090418,0.235847,0.003801,0.089819,0.051210,0.029005,0.037609,0.019404,0.012403,0.028405,0.017003,0.014402,0.028405,0.219844,0.006402,0.009403,0.060213,0.016203,0.030006
0.000600,0.112018,0.113847,0.003801,0.115818,0.058410,0.030006,0.049608,0.014004,0.007802,0.032406,0.017003,0.012603,0.031606,0.255444,0.009401,0.014602,0.076812,0.016203,0.028206
0.000200,0.120622,0.081223,0.004401,0.137823,0.062812,0.033406,0.049210,0.014403,0.001802,0.053406,0.019203,0.016603,0.033206,0.219251,0.005802,0.011603,0.079815,0.020403,0.035006
0.000800,0.120824,0.082016,0.005601,0.140028,0.073613,0.026807,0.048210,0.018403,0.002000,0.044211,0.021204,0.017203,0.033407,0.208244,0.006401,0.012202,0.086416,0.019004,0.033607
0.000000,0.128624,0.081616,0.004401,0.139028,0.069215,0.038805,0.054210,0.013004,0.001400,0.042009,0.021604,0.017603,0.039807,0.186442,0.007201,0.013002,0.078817,0.023804,0.039607
0.000200,0.116226,0.089416,0.004001,0.133428,0.085614,0.037808,0.048011,0.017003,0.000400,0.044008,0.019404,0.015604,0.043808,0.168437,0.008401,0.014003,0.091616,0.026005,0.036808
0.000400,0.127023,0.088018,0.004401,0.123027,0.089017,0.036608,0.047810,0.019003,0.000200,0.046409,0.019004,0.018203,0.047009,0.153834,0.007402,0.011403,0.090818,0.029205,0.041407
0.000200,0.122425,0.089818,0.009401,0.133625,0.084418,0.036807,0.041410,0.016004,0.000200,0.049409,0.025404,0.018404,0.037209,0.134831,0.010401,0.017602,0.102218,0.026406,0.044008
0.000200,0.093024,0.153818,0.004002,0.093427,0.057417,0.035807,0.079208,0.020403,0.010800,0.034610,0.024805,0.017804,0.035007,0.185027,0.010602,0.016004,0.074620,0.019805,0.033809
0.000000,0.089419,0.143231,0.002401,0.102219,0.061611,0.036607,0.084016,0.023804,0.014202,0.033607,0.020005,0.017004,0.029207,0.183637,0.011002,0.016603,0.077015,0.017004,0.037607
0.000000,0.090818,0.138229,0.001800,0.101420,0.064412,0.041807,0.092417,0.019805,0.015203,0.033207,0.023404,0.014403,0.029006,0.159237,0.010402,0.017003,0.083215,0.016003,0.048408
0.000200,0.099218,0.136828,0.001600,0.095820,0.065013,0.044608,0.094218,0.022004,0.018603,0.028607,0.022005,0.020403,0.023806,0.135032,0.012802,0.018803,0.100617,0.013603,0.046410
0.000000,0.091020,0.126827,0.001200,0.094819,0.058613,0.047409,0.099019,0.023404,0.025004,0.031806,0.019004,0.018604,0.023205,0.130827,0.011003,0.013004,0.123020,0.010203,0.052209
0.000000,0.088218,0.143025,0.000800,0.077219,0.048212,0.048209,0.095020,0.022205,0.025605,0.030806,0.023604,0.016604,0.027605,0.149426,0.013402,0.019003,0.105225,0.013002,0.053010
0.000200,0.072218,0.157629,0.004600,0.071615,0.042610,0.053810,0.096019,0.025004,0.037805,0.029206,0.028405,0.023403,0.031406,0.126030,0.012803,0.020404,0.097021,0.015603,0.054411
0.000000,0.073414,0.155032,0.007601,0.065414,0.064409,0.044611,0.097819,0.027205,0.058208,0.036406,0.022606,0.016005,0.042406,0.121825,0.011603,0.019604,0.078819,0.011803,0.045411
0.000000,0.067415,0.167231,0.005402,0.066813,0.058413,0.042609,0.080620,0.024005,0.073612,0.047407,0.022205,0.017803,0.038208,0.137224,0.010802,0.013804,0.069416,0.017002,0.040209
0.000800,0.064013,0.109233,0.015801,0.067613,0.074612,0.034009,0.064816,0.015205,0.091615,0.061009,0.021204,0.017204,0.052208,0.133627,0.012802,0.015203,0.072014,0.036003,0.041208
0.001800,0.061813,0.117622,0.021603,0.059814,0.080415,0.030607,0.059213,0.020603,0.115418,0.062612,0.026604,0.014803,0.053610,0.127827,0.013803,0.012603,0.048214,0.042207,0.029008
0.001000,0.066412,0.080424,0.038604,0.067012,0.082016,0.021006,0.058412,0.017804,0.131823,0.077413,0.018605,0.016003,0.057611,0.107026,0.013803,0.013603,0.052410,0.058008,0.021206
0.001200,0.062813,0.059216,0.052008,0.056213,0.078816,0.024204,0.050812,0.011004,0.129426,0.090015,0.018804,0.010403,0.057612,0.093021,0.015403,0.013403,0.074010,0.078212,0.023604
0.000800,0.063813,0.044412,0.040210,0.058011,0.082616,0.025605,0.062610,0.007602,0.133426,0.087618,0.014004,0.006602,0.058212,0.088419,0.015803,0.013403,0.071215,0.103016,0.022805
0.001000,0.052213,0.046209,0.027408,0.049412,0.086617,0.022805,0.055613,0.010202,0.137827,0.080218,0.023803,0.011801,0.061412,0.089618,0.018003,0.016203,0.072214,0.113821,0.023805
0.001000,0.050810,0.032809,0.032205,0.051210,0.073017,0.023805,0.060811,0.011202,0.155028,0.071216,0.022805,0.009202,0.069412,0.078018,0.018404,0.017403,0.060014,0.134223,0.027605
0.002400,0.057610,0.032807,0.029006,0.052410,0.078415,0.023205,0.062012,0.008802,0.149831,0.068614,0.026405,0.010002,0.073614,0.065416,0.020404,0.013603,0.059812,0.136827,0.029006
0.002000,0.048412,0.029807,0.024806,0.048410,0.067616,0.027005,0.061012,0.008602,0.153230,0.074214,0.024405,0.013202,0.080415,0.065213,0.017004,0.015203,0.064612,0.149627,0.025406
0.001800,0.054810,0.029006,0.020805,0.053810,0.072414,0.027005,0.063412,0.008802,0.166831,0.068815,0.023405,0.010003,0.079616,0.055413,0.017203,0.015403,0.062813,0.140430,0.028405
0.001800,0.048011,0.029806,0.020404,0.050011,0.068814,0.025605,0.061213,0.009002,0.177633,0.065414,0.029005,0.013202,0.082216,0.046811,0.018403,0.015003,0.063013,0.148828,0.026006
0.002600,0.055810,0.028006,0.022204,0.054810,0.061414,0.025005,0.065012,0.009002,0.170636,0.068413,0.026006,0.011603,0.077816,0.050809,0.022604,0.017803,0.060213,0.144030,0.026405
0.002401,0.052411,0.027806,0.022804,0.050411,0.066812,0.029805,0.057413,0.009602,0.188634,0.057214,0.025605,0.010202,0.078416,0.052210,0.020405,0.015204,0.063412,0.139429,0.030005
0.001600,0.054010,0.028206,0.018805,0.056010,0.074613,0.024606,0.064411,0.009602,0.189838,0.058411,0.028605,0.010802,0.075016,0.049210,0.016004,0.017603,0.062813,0.136628,0.023406
0.002400,0.057811,0.029006,0.024804,0.053811,0.067015,0.029205,0.061613,0.010002,0.195638,0.056612,0.021006,0.010002,0.074415,0.062410,0.015003,0.017204,0.061213,0.125227,0.025805
0.003000,0.057812,0.028206,0.021205,0.049611,0.073413,0.027006,0.051212,0.009602,0.193839,0.064011,0.024004,0.012202,0.069615,0.059612,0.022603,0.016603,0.064012,0.127225,0.025405
0.001201,0.063412,0.032206,0.022804,0.048210,0.071415,0.024605,0.057010,0.008002,0.191439,0.058413,0.022205,0.011002,0.070014,0.072612,0.015005,0.014403,0.067013,0.121225,0.028005
0.000800,0.064413,0.035606,0.022005,0.059010,0.066414,0.023605,0.052011,0.009402,0.184038,0.061612,0.024604,0.010602,0.064414,0.074015,0.020203,0.015203,0.072813,0.111824,0.027606
0.002000,0.058413,0.038607,0.024204,0.057212,0.081813,0.028405,0.047810,0.010602,0.158037,0.066212,0.022805,0.010202,0.058213,0.077815,0.019604,0.014803,0.072015,0.120822,0.030606
0.001400,0.059612,0.042008,0.029405,0.061611,0.083616,0.028606,0.050010,0.010402,0.157432,0.065613,0.019605,0.011202,0.055012,0.081216,0.012804,0.017203,0.077814,0.112224,0.023406
0.000600,0.061012,0.055808,0.043406,0.063412,0.076617,0.021406,0.054610,0.012002,0.141431,0.086413,0.018004,0.012402,0.052211,0.091016,0.017603,0.015203,0.064216,0.090822,0.022005
0.000800,0.061412,0.060011,0.041009,0.055813,0.082815,0.023404,0.058211,0.012002,0.142428,0.078817,0.023804,0.011602,0.053210,0.096218,0.017804,0.013803,0.060213,0.082418,0.024404
0.000400,0.066612,0.055412,0.033608,0.065411,0.077617,0.023605,0.061212,0.011002,0.124028,0.085816,0.022205,0.013402,0.061811,0.087619,0.016004,0.016603,0.058212,0.096216,0.023405
0.001200,0.062213,0.047611,0.028207,0.061613,0.076616,0.028405,0.050812,0.012402,0.136825,0.079617,0.017804,0.009803,0.065412,0.089018,0.014003,0.014403,0.060212,0.119819,0.024205
0.001600,0.065612,0.040210,0.020606,0.058812,0.074615,0.030606,0.063610,0.009202,0.139227,0.073816,0.016004,0.006602,0.066013,0.076618,0.016003,0.015403,0.063012,0.127424,0.035205
0.001000,0.058813,0.018808,0.017404,0.053612,0.072215,0.039606,0.062613,0.001802,0.158628,0.069015,0.014603,0.002601,0.106613,0.047015,0.017403,0.012603,0.057613,0.157625,0.030607
0.003000,0.061812,0.014004,0.018803,0.052011,0.077414,0.033808,0.071613,0.004200,0.173832,0.068014,0.015003,0.004001,0.107421,0.020809,0.024203,0.018203,0.045012,0.157832,0.029206
0.002001,0.035012,0.016003,0.017804,0.023010,0.061015,0.033607,0.063014,0.001201,0.184035,0.088414,0.018003,0.003801,0.169221,0.013004,0.025405,0.024404,0.035409,0.151632,0.034206
0.000800,0.023607,0.014003,0.021604,0.016405,0.076412,0.029807,0.048413,0.005400,0.174237,0.091218,0.016804,0.004601,0.192834,0.009603,0.030405,0.021405,0.028207,0.166430,0.028007
0.002200,0.012805,0.014403,0.022604,0.011803,0.078815,0.026806,0.050010,0.002601,0.164435,0.087018,0.014003,0.004201,0.190039,0.008202,0.034006,0.019604,0.007406,0.229633,0.019606
0.005600,0.021803,0.016003,0.011205,0.014402,0.061216,0.030005,0.078610,0.003401,0.165633,0.080417,0.018603,0.004401,0.179438,0.010002,0.032607,0.019204,0.007801,0.216846,0.023004
0.010201,0.016004,0.020203,0.007602,0.014603,0.049012,0.029606,0.078616,0.005001,0.158833,0.084616,0.016804,0.004001,0.231636,0.026002,0.032607,0.025204,0.010602,0.151043,0.028005
0.011202,0.017003,0.019404,0.006602,0.014603,0.044010,0.034006,0.093816,0.005401,0.150232,0.071017,0.022603,0.006401,0.234646,0.023205,0.036207,0.033405,0.005002,0.144430,0.027006
0.006402,0.020403,0.016404,0.007601,0.013803,0.044809,0.034407,0.094819,0.006801,0.150230,0.083614,0.025605,0.009801,0.242647,0.022605,0.029207,0.027007,0.004801,0.126229,0.033005
0.009801,0.019204,0.012203,0.013202,0.012403,0.048409,0.027807,0.097019,0.008401,0.149430,0.091017,0.020205,0.008002,0.218449,0.019605,0.037006,0.029205,0.004201,0.144225,0.030407
0.008202,0.019804,0.013602,0.015403,0.012202,0.049410,0.024806,0.089619,0.010002,0.137230,0.083218,0.029004,0.013402,0.237644,0.020204,0.035807,0.029006,0.003001,0.143229,0.025406
0.010002,0.015004,0.018403,0.015403,0.013202,0.054410,0.026605,0.085418,0.010202,0.128827,0.115217,0.029206,0.015003,0.243248,0.037604,0.031807,0.032406,0.005001,0.093629,0.019605
0.009202,0.021003,0.036204,0.006203,0.013403,0.067011,0.026805,0.075417,0.008402,0.110626,0.116823,0.033006,0.013203,0.253249,0.044808,0.035806,0.029606,0.004001,0.071019,0.024404
0.010202,0.017004,0.063207,0.004401,0.012403,0.061013,0.025805,0.068815,0.009602,0.112622,0.103223,0.033807,0.017203,0.240851,0.055209,0.035407,0.027806,0.003401,0.070614,0.027605
0.009402,0.017603,0.072413,0.006001,0.012202,0.056612,0.023805,0.063014,0.011602,0.099623,0.089221,0.032207,0.019603,0.263248,0.061411,0.029007,0.026406,0.005201,0.076614,0.025006
0.005602,0.019404,0.094814,0.005601,0.010602,0.044411,0.025005,0.064613,0.009602,0.099420,0.087418,0.030806,0.015204,0.253853,0.060212,0.031806,0.024405,0.006001,0.091815,0.019605
