0.006036,0.016052,0.030060,0.002020,0.062152,0.346376,0.062180,0.056100,0.100289,0.024056,0.006060,0.000000,0.014044,0.018044,0.028016,0.096317,0.000000,0.032032,0.014008,0.088161
0.006012,0.014032,0.018060,0.004004,0.074124,0.434693,0.042124,0.112112,0.120201,0.008048,0.014012,0.008000,0.004028,0.012036,0.014056,0.076193,0.000000,0.012064,0.012028,0.016176
0.002012,0.010028,0.014036,0.000008,0.028148,0.580869,0.018084,0.142224,0.092240,0.006016,0.002028,0.006016,0.000008,0.012024,0.006028,0.028152,0.000000,0.006024,0.014024,0.034032
0.002004,0.004020,0.004028,0.000000,0.012056,0.595162,0.006036,0.174284,0.034184,0.000012,0.000004,0.008012,0.002000,0.008024,0.004012,0.012056,0.000000,0.002012,0.044028,0.090068
0.002004,0.004008,0.008008,0.002000,0.018024,0.519190,0.030012,0.144349,0.026068,0.000000,0.002000,0.004016,0.006004,0.004016,0.004008,0.006024,0.002000,0.004004,0.014088,0.202180
0.006004,0.002008,0.012016,0.004004,0.028036,0.509038,0.032060,0.102289,0.036052,0.004000,0.002004,0.000008,0.012012,0.006008,0.010008,0.010012,0.000004,0.002008,0.006028,0.218404
0.004012,0.004004,0.004024,0.008008,0.138056,0.309018,0.074064,0.092205,0.016072,0.002008,0.002004,0.000000,0.000024,0.002012,0.000020,0.026020,0.004000,0.004004,0.010012,0.302437
0.002008,0.004008,0.006008,0.006016,0.198276,0.212618,0.126148,0.088184,0.008032,0.000004,0.026004,0.000000,0.000000,0.002004,0.000000,0.046052,0.006008,0.006008,0.008020,0.256605
0.008004,0.002008,0.000012,0.008012,0.188397,0.184425,0.202252,0.062176,0.018016,0.000000,0.026052,0.000000,0.000000,0.000004,0.000000,0.034092,0.006012,0.004012,0.022016,0.236513
0.004016,0.002004,0.010000,0.006016,0.234377,0.110369,0.200405,0.066124,0.046036,0.000000,0.018052,0.000000,0.000000,0.000000,0.000000,0.056068,0.008012,0.004008,0.022044,0.214473
0.000008,0.000004,0.000020,0.010012,0.158469,0.066221,0.226401,0.074132,0.062092,0.000000,0.030036,0.000000,0.000000,0.000000,0.000000,0.088112,0.010016,0.002008,0.028044,0.246429
0.004000,0.004000,0.004000,0.002020,0.190317,0.034132,0.184453,0.084148,0.092124,0.000000,0.026060,0.000000,0.000000,0.004000,0.000000,0.106176,0.004020,0.002004,0.050056,0.210493
0.006008,0.004008,0.000008,0.010004,0.180381,0.066068,0.114369,0.114168,0.076184,0.000000,0.026052,0.000000,0.000000,0.002008,0.000000,0.136212,0.000008,0.000004,0.022100,0.244421
0.002012,0.004008,0.000000,0.008020,0.218361,0.032132,0.152229,0.090228,0.060152,0.000000,0.030052,0.000000,0.000000,0.000004,0.000000,0.150272,0.004000,0.000000,0.016044,0.234489
0.002004,0.008008,0.000000,0.008016,0.160437,0.058064,0.146304,0.122180,0.100120,0.000000,0.018060,0.000000,0.000000,0.002000,0.000000,0.122301,0.004008,0.002000,0.032032,0.216469
0.002004,0.010016,0.004000,0.002016,0.182321,0.098116,0.176293,0.100244,0.082200,0.000000,0.022036,0.000000,0.000000,0.002004,0.000000,0.096245,0.002008,0.000004,0.008064,0.214433
0.006004,0.006020,0.006008,0.010004,0.180365,0.132196,0.196353,0.078200,0.070164,0.000000,0.008044,0.000000,0.000000,0.004004,0.000000,0.070192,0.004004,0.002000,0.014016,0.214429
0.004012,0.016012,0.002012,0.006020,0.178361,0.126264,0.156393,0.088156,0.080140,0.000000,0.006016,0.000000,0.000000,0.004008,0.000000,0.088140,0.000008,0.002004,0.026028,0.218429
0.002008,0.012032,0.000004,0.010012,0.136357,0.140253,0.156313,0.092176,0.090160,0.000000,0.016012,0.000000,0.000000,0.008008,0.000000,0.066176,0.002000,0.000004,0.022052,0.248437
0.006004,0.004024,0.006000,0.006020,0.160273,0.172281,0.146313,0.096184,0.074180,0.000000,0.002032,0.000000,0.000000,0.006016,0.000000,0.070132,0.000004,0.000000,0.018044,0.234497
0.000012,0.008008,0.006012,0.002012,0.178321,0.156345,0.118293,0.130192,0.062148,0.000000,0.020004,0.000000,0.000000,0.002012,0.000000,0.070140,0.002000,0.002000,0.028036,0.216469
0.002000,0.010016,0.000012,0.008004,0.210357,0.140313,0.104237,0.078260,0.064124,0.000000,0.016040,0.000000,0.000000,0.008004,0.000000,0.050140,0.000004,0.002004,0.032056,0.276433
0.006004,0.002020,0.002000,0.006016,0.164421,0.156281,0.110208,0.138157,0.046128,0.000000,0.012032,0.000000,0.000000,0.000016,0.000000,0.084100,0.000000,0.000004,0.042064,0.232553
0.000012,0.002004,0.004004,0.010012,0.188329,0.112313,0.132220,0.098276,0.054092,0.000000,0.020024,0.000000,0.000000,0.006000,0.000000,0.094168,0.004000,0.000000,0.028084,0.248465
0.004000,0.002004,0.000008,0.006020,0.184377,0.114225,0.128264,0.098197,0.046108,0.000000,0.020040,0.000000,0.000000,0.014012,0.000000,0.088188,0.012008,0.002000,0.030056,0.252497
0.000008,0.002004,0.002000,0.006012,0.160369,0.154228,0.102257,0.120196,0.074092,0.004000,0.028040,0.000000,0.000000,0.000028,0.000000,0.064176,0.002024,0.000004,0.032060,0.250505
0.000000,0.002004,0.002004,0.002012,0.112321,0.194308,0.114205,0.140240,0.042148,0.000008,0.014056,0.000000,0.000000,0.002000,0.000000,0.058128,0.006004,0.002000,0.044064,0.266501
0.000000,0.002004,0.004004,0.004004,0.108225,0.224389,0.080228,0.190280,0.050084,0.000000,0.018028,0.000000,0.000000,0.002004,0.000000,0.024116,0.006012,0.000004,0.044088,0.244533
0.002000,0.004004,0.000008,0.004008,0.136216,0.222449,0.036160,0.176381,0.042100,0.000000,0.002036,0.000000,0.000000,0.000004,0.000000,0.042048,0.000012,0.000000,0.094088,0.240489
0.000004,0.006008,0.000000,0.004008,0.074272,0.230445,0.050072,0.246353,0.036084,0.000000,0.000004,0.000000,0.000000,0.002000,0.000000,0.046084,0.000000,0.000000,0.056188,0.250481
0.002000,0.004012,0.000000,0.002008,0.050149,0.232461,0.010100,0.292493,0.008072,0.000000,0.000000,0.000000,0.000000,0.002004,0.000000,0.002092,0.000000,0.000000,0.054112,0.342501
0.000004,0.006008,0.002000,0.002004,0.072100,0.112465,0.016020,0.218585,0.026016,0.006000,0.004000,0.000000,0.000000,0.002004,0.000000,0.040004,0.002000,0.000000,0.046108,0.446685
0.002000,0.002012,0.004004,0.010004,0.038144,0.088225,0.138032,0.140437,0.050052,0.012012,0.018008,0.000000,0.004000,0.000004,0.000000,0.110080,0.000004,0.002000,0.050092,0.332893
0.000004,0.002004,0.000008,0.000020,0.102076,0.048176,0.158276,0.144281,0.094100,0.008024,0.048036,0.000000,0.002008,0.000000,0.000000,0.084220,0.000000,0.006004,0.026100,0.278666
0.000000,0.002004,0.002000,0.000000,0.126204,0.004096,0.170317,0.098289,0.224188,0.032016,0.056096,0.000000,0.000004,0.000000,0.000000,0.162168,0.000000,0.002012,0.016052,0.106557
0.000000,0.000004,0.000004,0.000000,0.162252,0.000008,0.228341,0.046197,0.170448,0.020064,0.060112,0.000000,0.000000,0.000000,0.000000,0.276324,0.000000,0.002004,0.004032,0.032213
0.000000,0.004000,0.008000,0.004000,0.242325,0.000000,0.394457,0.012092,0.072341,0.020040,0.046120,0.000000,0.000000,0.004000,0.000000,0.136553,0.000000,0.000004,0.002008,0.056064
0.000000,0.012008,0.002016,0.008008,0.296485,0.000000,0.322789,0.010024,0.048145,0.024040,0.094092,0.000000,0.000000,0.006008,0.000000,0.118273,0.000000,0.000000,0.002004,0.058112
0.000000,0.008024,0.010004,0.000016,0.346593,0.000000,0.202646,0.022020,0.032096,0.040048,0.086188,0.000000,0.000000,0.006012,0.000000,0.080237,0.000000,0.006000,0.000004,0.162116
0.002000,0.018016,0.032020,0.008000,0.368693,0.000000,0.168405,0.016044,0.050064,0.026080,0.078172,0.000000,0.000000,0.004012,0.000000,0.056160,0.000000,0.006012,0.000000,0.168324
0.000004,0.008036,0.022064,0.004016,0.272737,0.000000,0.144337,0.008032,0.032100,0.054052,0.060156,0.000000,0.006000,0.006008,0.006000,0.054112,0.000000,0.014012,0.000000,0.310337
0.002000,0.010016,0.016044,0.012008,0.272545,0.002000,0.142289,0.006016,0.028064,0.034108,0.070120,0.000000,0.012012,0.008012,0.004012,0.040108,0.000000,0.014028,0.000000,0.328621
0.014004,0.006020,0.016032,0.006024,0.272545,0.004004,0.096285,0.008012,0.028056,0.018068,0.064140,0.000000,0.010024,0.006016,0.010008,0.068080,0.000000,0.010028,0.000000,0.364657
0.010028,0.008012,0.026032,0.010012,0.260545,0.008008,0.098193,0.018016,0.028056,0.020036,0.064128,0.000000,0.018020,0.004012,0.012020,0.038136,0.000000,0.014020,0.000000,0.364729
0.012020,0.004016,0.024052,0.006020,0.238521,0.008016,0.102196,0.012036,0.030056,0.016040,0.038128,0.000000,0.006036,0.004008,0.008024,0.054076,0.000000,0.030028,0.000000,0.408729
0.020024,0.008008,0.008048,0.008012,0.258477,0.004016,0.090204,0.016024,0.026060,0.018032,0.054076,0.000000,0.006012,0.008008,0.002016,0.046108,0.000000,0.010060,0.000000,0.418817
0.008040,0.012016,0.018016,0.014016,0.290517,0.000008,0.120180,0.020032,0.040052,0.036036,0.076108,0.000000,0.006012,0.010016,0.002004,0.044092,0.000000,0.012020,0.000000,0.292838
0.008016,0.014024,0.030036,0.006028,0.376581,0.000000,0.138240,0.020040,0.032080,0.034072,0.064152,0.000000,0.008012,0.006020,0.006004,0.054088,0.000000,0.006024,0.000000,0.198586
0.012016,0.012028,0.030060,0.006012,0.366753,0.000000,0.136276,0.010040,0.044064,0.016068,0.074128,0.000000,0.000016,0.006012,0.000012,0.058108,0.000000,0.014012,0.000000,0.216397
0.006024,0.008024,0.026060,0.000012,0.382734,0.000000,0.136273,0.012020,0.034088,0.040032,0.070148,0.000000,0.002000,0.010012,0.000000,0.084116,0.000000,0.012028,0.000000,0.178433
0.012012,0.028016,0.020052,0.008000,0.398765,0.000000,0.136273,0.020024,0.040068,0.018080,0.074140,0.000000,0.000004,0.010020,0.000000,0.050168,0.000000,0.022024,0.002000,0.162357
0.008024,0.022056,0.014040,0.008016,0.366798,0.000000,0.160273,0.026040,0.050080,0.032036,0.072148,0.000000,0.004000,0.014020,0.004000,0.062100,0.000000,0.010044,0.000004,0.148325
0.016016,0.020044,0.034028,0.008016,0.380734,0.000000,0.158321,0.014052,0.050100,0.022064,0.052144,0.000000,0.000008,0.008028,0.000008,0.050124,0.000000,0.022020,0.000000,0.166297
0.016032,0.014040,0.034068,0.010016,0.306761,0.002000,0.096317,0.008028,0.046100,0.036044,0.050104,0.000000,0.010000,0.008016,0.008000,0.058100,0.000000,0.026044,0.000000,0.272333
0.014032,0.014028,0.018068,0.016020,0.312614,0.004004,0.130193,0.012016,0.030092,0.028072,0.066100,0.000000,0.010020,0.006016,0.000016,0.056116,0.000000,0.026052,0.000000,0.258545
0.012028,0.016028,0.012036,0.008032,0.380625,0.010008,0.102260,0.014024,0.014060,0.026056,0.052132,0.000000,0.008020,0.012012,0.006000,0.050112,0.000000,0.010052,0.000000,0.268517
0.010024,0.012032,0.020024,0.010016,0.328761,0.002020,0.140205,0.012028,0.024028,0.054052,0.062104,0.000000,0.006016,0.008024,0.008012,0.076100,0.000000,0.024020,0.000000,0.204537
0.014020,0.016024,0.030040,0.014020,0.348658,0.008004,0.150280,0.018024,0.024048,0.050108,0.054124,0.000000,0.002012,0.010016,0.002016,0.042152,0.000000,0.012048,0.000000,0.206409
0.018028,0.020032,0.014060,0.016028,0.326697,0.008016,0.144301,0.008036,0.026048,0.036100,0.080108,0.000000,0.004004,0.006020,0.000004,0.040084,0.000000,0.030024,0.000000,0.224413
0.012036,0.018040,0.030028,0.010032,0.326653,0.006016,0.112289,0.012016,0.024052,0.044072,0.052160,0.000000,0.000008,0.002012,0.004000,0.068080,0.000000,0.038060,0.000000,0.242449
0.020024,0.024036,0.030060,0.006020,0.260653,0.034012,0.120225,0.010024,0.046048,0.038088,0.062104,0.000000,0.000000,0.024004,0.000008,0.090136,0.000000,0.010076,0.002000,0.224485
0.008040,0.022048,0.016060,0.018012,0.278521,0.044068,0.100240,0.018020,0.040092,0.042076,0.046124,0.000000,0.000000,0.016048,0.002000,0.088180,0.000000,0.022020,0.000004,0.240449
0.008016,0.020044,0.024032,0.008036,0.208557,0.088088,0.130200,0.028036,0.074080,0.032084,0.058092,0.000000,0.002000,0.008032,0.002004,0.070176,0.000000,0.018044,0.004000,0.218481
0.016016,0.004040,0.016048,0.008016,0.214417,0.116176,0.142260,0.048056,0.056148,0.010064,0.046116,0.000000,0.004004,0.016016,0.006004,0.076140,0.000000,0.014036,0.000008,0.208437
0.006032,0.008008,0.004032,0.010016,0.230429,0.128232,0.100285,0.090096,0.068112,0.020020,0.042092,0.000000,0.010008,0.020032,0.004012,0.086152,0.000000,0.012028,0.002000,0.160417
0.000012,0.016016,0.024008,0.006020,0.212461,0.108256,0.130201,0.112180,0.090136,0.018040,0.046084,0.000000,0.000020,0.026040,0.004008,0.078172,0.002000,0.008024,0.000004,0.120321
0.008000,0.004032,0.012048,0.006012,0.160425,0.132217,0.138260,0.148224,0.074180,0.014036,0.058092,0.000000,0.002000,0.012052,0.006008,0.086156,0.000004,0.010016,0.000000,0.130241
0.012016,0.022008,0.014024,0.002012,0.216321,0.126264,0.138277,0.126296,0.070148,0.012028,0.044116,0.000000,0.006004,0.012024,0.002012,0.080172,0.000000,0.006020,0.000000,0.112260
0.006024,0.016044,0.022028,0.006004,0.194433,0.132253,0.124277,0.136253,0.090140,0.024024,0.048088,0.000000,0.000012,0.014024,0.006004,0.088160,0.000000,0.012012,0.000000,0.082225
0.006012,0.020032,0.014044,0.006012,0.202389,0.132264,0.112249,0.134273,0.082180,0.020048,0.046096,0.000000,0.018000,0.014028,0.008012,0.098176,0.000000,0.010024,0.000000,0.078164
0.012012,0.012040,0.040028,0.008012,0.162405,0.146265,0.128224,0.122269,0.102164,0.030040,0.042092,0.000000,0.006036,0.014028,0.008016,0.090196,0.000000,0.012020,0.002000,0.064156
0.008024,0.018024,0.024080,0.004016,0.152325,0.158293,0.128256,0.150245,0.106204,0.026060,0.056084,0.000000,0.000012,0.020028,0.008016,0.090180,0.000000,0.004024,0.000004,0.048128
0.008016,0.008036,0.028048,0.006008,0.174305,0.184317,0.162257,0.080300,0.106212,0.030052,0.040112,0.000000,0.004000,0.012040,0.004016,0.068180,0.000000,0.010008,0.000000,0.076096
0.010016,0.010016,0.018056,0.004012,0.172349,0.186369,0.138325,0.114161,0.116212,0.030060,0.044080,0.000000,0.002008,0.008024,0.000008,0.084136,0.000000,0.020020,0.000000,0.044152
0.004020,0.016020,0.016036,0.014008,0.176345,0.148373,0.100277,0.144228,0.110232,0.026060,0.054088,0.000000,0.010004,0.020016,0.006000,0.096168,0.000000,0.006040,0.000000,0.054088
0.002008,0.018032,0.010032,0.008028,0.172353,0.160297,0.106201,0.158288,0.116220,0.036052,0.046108,0.000000,0.010020,0.014040,0.000012,0.070192,0.000000,0.006012,0.000000,0.068108
0.006004,0.020036,0.020020,0.012016,0.156345,0.192321,0.122212,0.126317,0.080232,0.022072,0.046092,0.000000,0.010020,0.024028,0.006000,0.068140,0.000000,0.006012,0.000000,0.084136
0.012012,0.018040,0.024040,0.002024,0.166313,0.180385,0.138244,0.118253,0.096160,0.018044,0.056092,0.000000,0.004020,0.018048,0.010012,0.068136,0.000000,0.006012,0.000000,0.066168
0.006024,0.018036,0.016048,0.010004,0.176333,0.160361,0.134276,0.146237,0.080192,0.028036,0.050112,0.000000,0.010008,0.010036,0.010020,0.072136,0.000000,0.002012,0.000000,0.072132
0.008012,0.022036,0.020032,0.006020,0.170353,0.164321,0.128269,0.112292,0.088160,0.026056,0.052100,0.000000,0.020020,0.024020,0.004020,0.068144,0.000000,0.010004,0.000000,0.078144
0.010016,0.014044,0.012040,0.006012,0.212341,0.168329,0.098257,0.110225,0.086176,0.034052,0.036104,0.000000,0.014040,0.014048,0.008008,0.078136,0.000000,0.012020,0.000000,0.088156
0.006020,0.028028,0.018024,0.010012,0.190425,0.154337,0.132197,0.106220,0.070172,0.024068,0.040072,0.000000,0.014028,0.016028,0.010016,0.072156,0.000000,0.006024,0.000000,0.104176
0.008012,0.018056,0.014036,0.006020,0.180381,0.158309,0.140264,0.106212,0.064140,0.022048,0.048080,0.000000,0.006028,0.022032,0.004020,0.082144,0.000000,0.000012,0.000000,0.122208
0.006016,0.020036,0.016028,0.008012,0.200361,0.120317,0.144281,0.088212,0.078128,0.028044,0.042096,0.000000,0.008012,0.032044,0.006008,0.088164,0.000000,0.012000,0.000000,0.104244
0.006012,0.014040,0.018032,0.010016,0.178401,0.110241,0.172289,0.128176,0.070156,0.012056,0.026084,0.000000,0.008016,0.010064,0.008012,0.084176,0.000000,0.008024,0.000000,0.138208
0.008012,0.010028,0.030036,0.004020,0.182357,0.132220,0.134345,0.128256,0.082140,0.018024,0.034052,0.000000,0.008016,0.016020,0.000016,0.074168,0.002000,0.012016,0.000000,0.126276
0.004016,0.012020,0.016060,0.008008,0.204365,0.124264,0.140269,0.112257,0.086164,0.026036,0.058068,0.000000,0.012016,0.012032,0.014000,0.092148,0.000004,0.002024,0.000000,0.078253
0.000008,0.016024,0.008032,0.010016,0.196409,0.148249,0.118281,0.114225,0.128172,0.044052,0.062116,0.000000,0.002024,0.020024,0.002028,0.070184,0.000000,0.008004,0.000000,0.054157
0.002000,0.024032,0.002016,0.006020,0.134393,0.168296,0.116237,0.098228,0.186256,0.036088,0.074124,0.000000,0.012004,0.014040,0.002004,0.082140,0.000000,0.004016,0.002000,0.038108
0.000004,0.016048,0.018004,0.004012,0.130269,0.174337,0.102232,0.086196,0.248373,0.030072,0.044148,0.000000,0.006024,0.018028,0.000004,0.094164,0.000000,0.004008,0.000004,0.026076
0.000000,0.028032,0.024036,0.006008,0.062261,0.196349,0.092204,0.104172,0.224497,0.026060,0.052088,0.000000,0.008012,0.022036,0.004000,0.114188,0.000000,0.002008,0.000000,0.036052
0.002000,0.020056,0.012048,0.014012,0.056125,0.178393,0.114184,0.140208,0.234449,0.028052,0.028104,0.000000,0.008016,0.024044,0.004008,0.122228,0.000000,0.002004,0.000000,0.014072
0.006004,0.034040,0.010024,0.008028,0.086112,0.150357,0.092228,0.110280,0.250469,0.026056,0.020056,0.000000,0.016016,0.028048,0.010008,0.124244,0.000000,0.002004,0.002000,0.026028
0.002012,0.034068,0.008020,0.008016,0.130172,0.124301,0.090184,0.052221,0.238501,0.012052,0.020040,0.000000,0.006032,0.038056,0.022020,0.180248,0.000000,0.010004,0.000004,0.026052
0.002004,0.036068,0.024016,0.008016,0.124260,0.164249,0.078180,0.112104,0.238477,0.018024,0.010040,0.000000,0.006012,0.028076,0.010044,0.116360,0.000000,0.004020,0.000000,0.022052
0.014004,0.030072,0.022048,0.012016,0.106249,0.128328,0.072156,0.062224,0.242477,0.012036,0.032020,0.000000,0.006012,0.050056,0.006020,0.178233,0.000000,0.012008,0.000000,0.016044
0.006028,0.042060,0.010044,0.016024,0.096212,0.130257,0.062144,0.086124,0.264485,0.020024,0.036064,0.000000,0.008012,0.018100,0.004012,0.178356,0.000000,0.006024,0.000000,0.018032
0.006012,0.044084,0.018020,0.010032,0.104192,0.114261,0.062124,0.082172,0.286529,0.014040,0.022072,0.002000,0.010016,0.026036,0.014008,0.156357,0.000000,0.006012,0.006000,0.018036
0.004012,0.040088,0.016036,0.014020,0.126208,0.144229,0.052124,0.046164,0.266573,0.012028,0.026044,0.000004,0.002020,0.008052,0.014028,0.178313,0.000000,0.014012,0.000012,0.038036
0.006008,0.038080,0.024032,0.012028,0.126252,0.122288,0.108104,0.030092,0.202533,0.020024,0.022052,0.000000,0.010004,0.024016,0.010028,0.160357,0.000000,0.022028,0.006000,0.058076
0.006012,0.036076,0.024048,0.008024,0.096253,0.108245,0.096216,0.034060,0.244405,0.016040,0.018044,0.000000,0.008020,0.034048,0.006020,0.152321,0.000000,0.020044,0.000012,0.094116
0.004012,0.020072,0.040048,0.010016,0.094193,0.082216,0.082192,0.046068,0.218489,0.020032,0.016036,0.000000,0.012016,0.044068,0.010012,0.144305,0.000000,0.022040,0.000000,0.136188
0.004008,0.028040,0.026080,0.012020,0.102188,0.080164,0.052164,0.062092,0.240437,0.010040,0.022032,0.000000,0.010024,0.024088,0.022020,0.160289,0.000000,0.010044,0.000000,0.136272
