104,56.297977,379.940765
105,69.987961,419.409637
106,68.185699,434.779633
107,62.677837,428.325256
108,48.945568,426.608246
109,67.380234,477.458191
110,95.469933,526.823547
111,92.784828,538.400940
112,79.586838,528.702393
113,73.476135,510.961456
114,111.486458,626.436646
115,101.188736,590.034363
116,92.229637,569.170532
117,130.068405,636.739746
118,135.872955,677.986450
119,146.452255,706.415344
120,152.331223,723.241211
121,151.803925,733.769104
122,154.669220,740.341431
123,173.644257,745.908752
124,175.641190,739.384705
125,165.814148,766.081543
126,182.947723,762.898132
127,178.558319,769.011292
128,177.393143,761.958557
129,210.525284,736.549072
130,199.223267,732.844788
131,166.327484,675.292603
132,85.325279,579.075073
133,178.610596,664.364014
134,181.731476,701.392944
135,236.966919,638.372742
136,273.383911,601.493835
137,289.908966,518.189026
138,315.817047,455.224579
139,330.107300,446.094788
140,349.033844,445.598206
141,361.796600,415.581665
142,371.679901,408.434082
143,374.898285,385.291779
144,380.673096,367.775574
145,387.797211,340.454956
146,393.272675,305.555328
147,364.635498,240.534592
148,407.257935,250.121033
149,407.630096,195.704025
150,376.309265,188.936691
151,378.880463,143.768097
152,376.615082,137.589630
153,372.812561,126.763947
154,361.630066,107.496284
155,340.434540,99.531013
156,340.464752,100.375664
157,331.134308,93.389565
158,308.527191,93.810745
159,288.223053,115.665657
160,262.714386,120.880280
161,256.632233,135.733063
162,299.227295,111.795540
163,305.695618,87.748695
164,226.865173,171.462967
165,184.017670,185.380798
166,170.537491,213.174942
167,158.719696,233.021072
168,147.960876,253.024429
169,123.818626,272.198059
170,123.865852,289.519318
171,111.934883,327.193909
172,110.014885,342.790985
173,111.050835,365.697388
174,90.843941,381.121704
175,130.148788,471.573944
176,119.126205,493.973755
177,90.591316,461.287659
178,95.853790,504.353271
179,122.008698,545.923828
180,134.893982,618.143555
181,106.159241,560.600464
182,129.476868,584.252380
183,163.674835,623.419128
184,150.296478,627.829163
185,170.353683,669.867920
186,178.226196,689.180725
187,177.069595,719.309448
188,172.585571,741.894470
189,166.513321,759.823547
190,177.851059,742.967346
191,186.013397,750.320374
192,187.034927,738.184509
193,199.115646,732.277039
194,209.669342,733.719177
195,201.797852,730.142395
196,200.391602,728.764343
197,198.123566,729.358215
198,257.692627,652.613342
199,324.009033,640.750061
200,343.574280,620.799683
201,345.333313,576.131653
202,352.993225,551.918518
203,393.847595,510.028107
204,409.247559,482.254486
205,414.808228,455.526398
206,422.187134,424.302490
207,421.958527,382.460083
208,432.242767,346.904449
209,439.517242,349.116791
210,451.804535,330.677490
211,449.026703,271.950562
212,446.846405,242.312805
213,439.824799,222.416733
214,434.334717,197.143600
215,425.292633,174.791321
216,387.944031,126.616150
217,367.320038,94.828835
218,363.007385,92.318954
219,350.298615,70.369034
220,342.345825,52.782085
221,339.980255,61.192833
222,336.714935,83.330254
223,302.513916,93.596718
224,290.920227,109.496758
225,305.600952,103.141273
226,312.361328,103.027878
227,305.356781,94.760689
228,300.826630,90.626816
229,195.878632,175.740875
230,199.046112,195.425354
231,194.584671,291.040802
232,181.408234,280.349609
233,176.937073,300.809845
234,157.151733,323.366486
235,149.389343,339.268982
236,146.669067,359.939667
237,122.764648,373.054352
238,110.398598,392.403015
239,107.622917,411.470123
240,167.193466,470.834869
241,177.772293,504.500916
242,160.989258,513.692383
243,115.837921,481.466278
244,131.179672,497.352295
245,106.566170,498.678741
246,122.889580,536.267761
247,137.215897,576.539368
248,79.227516,489.925873
249,117.181244,593.323059
250,192.434341,686.345764
251,171.568802,684.847107
252,157.339996,692.673523
253,169.076675,715.122253
254,187.934341,701.242249
255,199.597656,711.763062
256,200.991943,707.266357
257,198.754837,719.321777
258,196.157104,732.160950
259,206.782913,709.030762
260,175.349579,599.425720
261,167.785507,548.048645
262,322.927063,604.736816
263,318.592987,578.524292
264,316.380402,552.906250
265,357.289337,513.962891
266,390.638916,480.205475
267,395.141449,474.414551
268,407.654785,417.694885
269,412.460358,398.997986
270,420.187653,408.040070
271,428.302216,384.980835
272,433.210999,347.316498
273,457.750885,310.188416
274,468.455383,319.443909
275,474.451660,289.763336
276,458.301361,265.682465
277,452.426575,216.650024
278,449.859833,175.237152
279,434.556396,153.969604
280,429.721924,118.248802
281,415.863556,99.741325
282,400.292786,86.164062
283,392.496399,78.162086
284,385.271393,56.662212
285,363.491425,49.523689
286,359.405762,66.145470
287,327.285522,72.638618
288,310.858307,91.622597
289,284.052277,118.985588
290,290.487183,101.641754
291,292.655151,85.259102
292,298.764221,82.501228
293,313.314819,80.672676
294,252.977341,165.390671
295,205.911026,271.162628
296,180.867371,268.777130
297,167.835922,281.932739
298,159.653397,297.670929
299,144.082245,310.233673
300,144.918015,397.186798
301,143.747818,430.035736
302,130.885818,418.376709
303,124.458427,418.037109
304,134.902725,513.445740
305,199.396973,556.327332
306,182.849457,591.913879
307,144.717484,563.565063
308,95.912109,533.721985
309,103.080109,516.882874
310,97.503738,522.682922
311,147.886261,631.959656
312,78.475800,515.008179
313,66.110268,483.216553
314,112.049324,567.478577
315,171.496323,625.471313
316,161.502121,661.797119
317,169.813797,687.686584
318,177.704849,678.384766
319,189.489380,687.566223
320,200.369751,662.367432
321,232.758347,607.194458
322,251.428452,575.925232
323,291.546173,558.326721
324,309.083130,556.598572
325,312.762207,536.717468
326,311.557739,468.234955
327,337.573303,469.827667
328,352.183685,459.616730
329,355.610138,398.750244
330,409.595856,418.723114
331,432.357941,395.074371
332,420.271423,363.961426
333,423.471405,332.870728
334,434.746613,334.562317
335,445.755768,321.070923
336,425.282440,244.766144
337,427.973267,200.306381
338,425.763702,185.496521
339,415.701721,171.382584
340,406.664246,148.679581
341,392.246857,128.441437
342,397.655060,116.815620
343,383.410339,108.886986
344,367.307251,100.456627
345,357.515472,94.757286
346,343.810303,96.494896
347,319.960388,116.054871
348,267.204376,116.300362
349,253.008484,125.193542
350,247.327026,143.688263
351,245.409195,148.744461
352,243.170822,141.220383
353,183.265015,194.117172
354,155.381805,306.540741
355,154.456161,319.926514
356,142.562500,316.629852
357,122.599953,294.341064
358,120.070450,329.605225
359,103.860794,343.284088
360,122.187447,456.504364
361,124.737549,493.342987
362,116.940224,475.878448
363,104.191414,474.032135
364,88.927757,451.178650
365,116.928825,532.469849
366,122.911537,557.046326
367,106.703331,500.690887
368,92.258728,494.368591
369,77.096092,511.103363
370,73.263252,498.368958
371,64.464844,494.888580
372,113.866577,593.475220
373,184.984055,698.037109
374,186.563431,717.635132
375,174.085861,724.732056
376,170.291931,723.544312
377,182.971268,732.521118
378,188.371155,736.778198
379,194.022171,722.016235
380,203.748398,716.426941
381,198.192703,751.465698
382,188.680206,677.852112
383,140.151230,587.734131
384,272.240051,563.159302
385,286.896698,562.903748
386,295.043335,545.625061
387,311.823761,532.456116
388,369.716034,447.149414
389,374.434540,441.032532
390,393.398895,424.145813
391,402.752197,408.437836
392,406.834839,378.430176
393,401.624023,337.346588
394,429.219940,347.199860
395,442.640686,330.763672
396,432.465149,285.504456
397,415.996887,245.277298
398,404.779999,208.480148
399,395.215820,160.265228
400,400.619049,127.121857
401,398.312042,113.838844
402,390.787872,112.249321
403,390.894073,103.117531
404,387.111023,83.129707
405,382.262482,83.269981
406,357.439453,79.862053
407,348.937500,72.190956
408,334.140625,89.123306
409,316.898468,117.331131
410,300.495636,120.166283
411,287.896118,139.124374
412,263.402161,160.072647
413,262.256439,138.323929
414,291.555206,95.020538
415,298.350677,78.710007
416,247.588593,156.884842
417,213.790192,207.395401
418,194.698761,225.407471
419,169.911713,251.424438
420,170.859741,280.550781
421,118.795578,325.465790
422,126.352722,323.462189
423,128.054565,348.060364
424,119.097313,363.193176
425,133.624649,413.763611
426,202.357803,502.525909
427,192.078400,520.290405
428,199.284668,543.214172
429,178.452042,537.673889
430,130.351837,531.506348
431,122.980736,516.661133
432,119.203163,509.548157
433,111.273689,515.625366
434,133.218399,567.720825
435,166.142380,612.482056
436,161.994064,617.407837
437,170.478622,648.803467
438,165.254333,671.318665
439,146.582352,635.266785
440,142.381760,653.308228
441,62.120510,514.035828
442,89.651657,446.132690
443,245.129333,628.231445
444,246.527969,570.059814
