172,204.312546,486.445770
173,187.210297,427.600067
174,187.668549,418.835602
175,205.580933,524.351624
176,204.981689,522.675293
177,166.276886,510.133362
178,189.285782,568.691895
179,192.085602,578.652649
180,190.628845,597.958191
181,143.627716,606.375916
182,152.140289,628.452515
183,193.767273,688.156006
184,206.162918,695.982361
185,186.346695,694.395386
186,192.713104,698.458557
187,190.094650,716.615112
188,193.745743,714.479919
189,206.179428,734.727539
190,203.203873,731.191895
191,208.828369,742.890991
192,186.583984,735.394531
193,181.714340,735.321106
194,183.604950,728.451721
195,176.516098,754.966675
196,190.920425,684.509155
197,188.058060,665.783508
198,213.401672,649.417908
199,238.709290,629.454773
200,281.657318,572.392761
201,285.909271,561.407654
202,299.890839,551.665100
203,335.319580,554.834717
204,370.702698,462.672638
205,370.302979,481.878998
206,386.368713,439.508728
207,388.602539,429.965088
208,391.885590,426.765411
209,416.417938,412.859772
210,418.956818,394.918762
211,409.627655,320.210663
212,412.889221,322.550720
213,387.250610,296.851044
214,358.282043,282.106262
215,354.722717,259.321991
216,354.308960,240.134613
217,354.994720,211.234848
218,353.026306,197.846085
219,339.569336,189.341537
220,335.058136,167.642715
221,355.476166,136.676758
222,347.735504,131.663803
223,334.488983,136.159836
224,312.865051,143.351700
225,298.716858,143.625793
226,326.295105,158.151855
227,302.709167,129.163284
228,293.850708,140.318039
229,260.220398,203.693558
230,245.560959,326.021027
231,242.864639,325.334930
232,189.881424,309.557220
233,200.576675,336.922211
234,181.854446,320.544037
235,186.100647,342.186279
236,174.485306,346.971222
237,166.591797,368.948273
238,145.308487,362.399933
239,133.506348,360.963470
240,169.625793,431.765533
241,180.907227,494.859589
242,173.657288,470.721130
243,125.689590,457.057800
244,123.916588,463.809174
245,133.539169,465.911499
246,147.600510,545.347717
247,145.838715,550.230774
248,109.918388,461.498444
249,142.418076,552.554321
250,133.500565,656.822021
251,170.709442,669.785095
252,179.150635,695.847046
253,172.374191,714.536316
254,169.918640,717.241089
255,186.168198,704.198853
256,194.030441,699.619263
257,183.406174,692.939392
258,188.983490,704.438538
259,183.667236,712.094055
260,172.749069,639.544373
261,184.822006,626.245911
262,223.927597,609.592285
263,264.660889,526.560120
264,263.591034,551.777466
265,269.408112,519.999634
266,285.539124,529.007996
267,319.025146,488.338593
268,328.449890,480.237091
269,337.566010,465.405609
270,342.785614,436.126404
271,348.395355,415.911469
272,351.761444,412.380188
273,361.428467,393.021576
274,380.253540,375.131012
275,389.481842,350.603485
276,415.749359,346.135345
277,404.021912,332.251404
278,410.276428,302.965210
279,360.525757,227.654251
280,351.721191,208.111649
281,362.826813,177.774796
282,338.394928,162.285477
283,331.314117,171.085358
284,326.382965,154.551819
285,365.304993,108.504402
286,326.386749,78.083244
287,322.899292,100.174683
288,320.457672,121.975487
289,314.098389,119.533653
290,274.106598,146.655807
291,272.266876,146.495392
292,300.458374,105.639938
293,306.680634,103.203957
294,261.592224,165.708008
295,183.957840,222.299072
296,202.593338,290.147217
297,205.340378,312.085754
298,202.463440,307.030670
299,159.763626,274.371490
300,227.393127,408.830627
301,203.417984,434.279297
302,190.406570,429.598480
303,187.491501,424.650757
304,173.068146,442.539612
305,188.257446,475.971313
306,197.271286,554.836426
307,185.927338,565.262817
308,183.493469,554.918884
309,132.762787,482.508026
310,146.917007,500.869171
311,128.577057,491.857178
312,119.123093,473.984070
313,99.196831,461.013153
314,103.669785,465.612274
315,142.106445,522.414124
316,124.731750,502.860992
317,145.881027,564.366394
318,144.179276,593.248718
319,125.239494,515.850342
320,122.078796,487.475189
321,165.844299,532.084412
322,188.006195,527.887085
323,238.751022,503.421753
324,247.497177,499.846130
325,288.161133,519.875366
326,303.010223,481.764069
327,303.563660,452.687927
328,329.111725,430.079987
329,358.143066,410.830353
330,353.585724,374.797394
331,365.589600,376.466949
332,372.838776,380.283600
333,371.351562,329.671509
334,380.964752,340.414825
335,395.578644,337.662476
336,371.310516,238.664658
337,374.965240,236.086990
338,362.672028,232.688553
339,359.325867,207.604553
340,362.790619,189.045731
341,359.591003,123.544930
342,344.285065,119.807739
343,328.756897,138.757202
344,331.228699,107.991730
345,327.641083,99.783310
346,335.011108,121.462250
347,311.134888,88.956520
348,319.311798,89.731033
349,311.434235,94.722931
350,296.529419,122.072166
351,293.485809,106.176476
352,290.807220,109.162437
353,229.424789,141.602203
354,233.647827,237.427429
355,223.425766,350.160736
356,199.393280,306.253387
357,184.650970,350.322784
358,178.996490,308.045776
359,197.905014,340.739227
360,172.323181,418.756012
361,136.430588,517.124268
362,162.334274,473.598022
363,165.867233,476.771606
364,155.066956,479.082855
365,144.573547,483.272369
366,143.718262,492.510956
367,135.809402,492.395386
368,130.043503,477.601501
369,146.403717,573.987061
370,138.180359,560.182312
371,119.364830,531.158936
372,140.341797,582.965088
373,147.931671,638.593323
374,149.796509,652.436584
375,146.666443,653.921997
376,165.641159,667.677368
377,167.350281,666.655396
378,162.499207,668.232849
379,152.723984,680.186523
380,181.207062,674.838562
381,168.132782,694.645813
382,156.886688,632.682556
383,129.623840,612.981750
384,180.974075,592.097900
385,203.269669,575.640564
386,220.491669,549.179138
387,347.544403,560.702148
388,349.826965,566.071838
389,339.402863,550.689148
390,366.951233,491.955536
391,376.141724,489.612091
392,387.487183,481.634949
393,394.082855,461.679962
394,385.524139,439.358704
395,417.729034,424.968231
396,416.563293,392.906158
397,419.591858,379.045044
398,414.539581,348.114899
399,411.228302,306.899872
400,391.552856,250.834152
401,325.812927,211.727936
402,328.287140,208.082504
403,314.964783,188.847076
404,319.426819,188.006210
405,317.545990,175.130371
406,315.728333,158.909424
407,310.647064,121.311913
408,308.111633,163.823273
409,295.684479,173.430679
410,287.277832,149.412674
411,275.149445,160.966019
412,277.283447,175.477829
413,281.025574,157.080795
414,281.247009,157.044098
415,258.401367,143.324646
416,213.173172,224.882111
417,226.072876,291.770233
418,219.773148,282.066254
419,187.911652,365.188080
420,179.946274,374.685547
421,172.044617,367.972778
422,165.630585,380.914154
423,156.303894,386.556488
424,150.774902,394.797302
425,185.721817,454.657684
426,179.184448,517.055481
427,193.992172,566.041077
428,202.503540,587.748535
429,180.896713,576.950867
430,157.451202,498.789154
431,146.143372,512.764160
432,146.739624,534.037659
433,134.654724,507.153900
434,153.801361,549.292480
435,154.100510,571.254211
436,152.278412,596.767700
437,156.785431,598.267578
438,139.467026,603.638550
439,145.317978,612.860046
440,168.231171,671.968262
441,165.088516,617.250000
442,171.682220,620.939148
443,202.220352,566.294983
444,271.213531,541.290588
